1	B
13	B
27	B
28	B
48	B
52	B
84	NS
90	B
91	NSMB
93	MAY
94	NSMB
95	B
98	B
99	O
111	NSIB
128	MAY
145	B
163	B
166	O
168	MAY
173	MAY
194	MAY
197	MAY
217	NSMB
226	B
253	O
266	MAY
274	IAY
288	O
290	IAY
295	B
330	IAY
375	MAY
390	NSIB
403	MAY
409	MAY
429	B
431	B
447	NSIB
459	B
462	NSMB
499	MAO
511	B
522	MAY
523	MAY
543	MAO
551	NSMB
563	MAY
578	NSIB
587	B
607	MAY
609	IAY
617	MAY
626	O
637	NSMB
645	MAY
647	MAY
662	NSIB
693	B
694	IAY
712	MAY
722	IAY
734	NS
748	MAY
764	B
776	B
808	B
819	MAY
842	B
843	MAY
844	NSIB
846	B
869	B
879	B
882	N
884	B
897	NS
925	MAY
929	MAY
955	MAY
959	MAY
980	B
983	B
992	MAY
998	B
1006	B
1026	B
1027	MAY
1035	NS
1041	MAY
1055	NS
1081	NS
1082	B
1088	B
1118	B
1125	NS
1130	B
1148	B
1152	MAO
1155	B
1159	B
1186	NS
1189	B
1222	B
1230	B
1243	B
1263	MAY
1271	MAY
1274	IAY
1282	O
1283	IAO
1286	MAY
1292	MAY
1311	B
1316	MAO
1321	MAY
1325	NS
1337	MAY
1343	B
1344	NS
1351	B
1381	B
1382	NS
1412	B
1423	B
1426	O
1453	MAY
1458	B
1522	NSIB
1526	MAO
1540	B
1553	MAY
1563	NS
1564	B
1566	MAY
1570	B
1596	B
1606	NS
1610	MAY
1652	MAY
1662	B
1665	B
1695	B
1730	IAY
1738	O
1779	NS
1791	B
1797	O
1803	B
1821	MAY
1825	B
1847	NS
1849	B
1893	NS
1899	MAY
1901	MAY
1924	B
1942	NS
1952	B
1957	B
2013	B
2023	O
2047	B
2064	B
2068	NSIB
2072	MAY
2075	B
2079	IAY
2082	NS
2102	B
2179	B
2202	MAY
2246	B
2267	B
2281	MAY
2316	NS
2321	B
2334	MAY
2341	MAY
2408	NS
2416	NS
2454	B
2462	MAY
2481	B
2485	NS
2487	B
2492	NS
2550	NSIB
2583	B
2593	B
2599	NSIB
2603	B
2608	B
2627	B
2641	MAY
2655	B
2666	B
2672	B
2710	O
2737	B
2762	MAY
2771	MAMO
2778	B
2805	MAY
2812	MAY
2831	B
2832	NS
2862	NS
2871	MAY
2907	B
2960	NS
2967	B
2971	B
2979	NS
3009	MAY
3021	NS
3025	N
3035	MAY
3047	MAY
3048	MAY
3070	MAY
3077	MAY
3085	MAY
3117	MAY
3155	B
3161	NS
3237	NS
3251	NS
3298	B
3300	NS
3304	MAY
3333	B
3360	B
3367	MAY
3377	B
3388	NS
3395	B
3399	MAY
3424	B
3444	NS
3446	NSMO
3455	MAY
3474	B
3489	MAY
3499	MAO
3540	NS
3613	MAY
3714	NSIB
3760	NSMB
3785	B
3792	NS
3811	MAY
3833	MAY
3850	MAO
3869	B
3903	B
3917	B
3920	NS
3937	MAY
3972	NS
4000	B
4002	MAY
4039	NSIB
4075	MAY
4103	B
4104	B
4139	MAO
4174	MAY
4190	NSMB
4255	MAY
4265	NS
4331	MAY
4347	NSMB
4434	NS
4518	MAY
4525	NSIB
4529	B
4607	MAY
4738	NS
4747	NS
4767	MAY
4788	MAY
4805	MAY
4911	NS
4917	NSIB
4921	MAY
4950	MAY
4957	NS
5131	NSIB


